Ident	Acronym	Inn	KPP	Email	password	Saldo
28	Оптик Плюс СПб ООО гд13	7804059487	784101001	optic@peterlink.ru	NULL	1852.80
30	СЗУ ОМТ	7805074390	780501001	anis75@cmb.su	NULL	-23113.18
31	Биотехнотроник ЗАО	7808033360	784001001	l_dmitry@btt.spb.ru	NULL	-6384.44
34	Фарм ЗАО	7701019588	780505001	NULL	NULL	-338.46
35	Севзапканат ОООгд13	7818007601	781901001	NULL	NULL	0.00
40	"Анисимов Л.В.	NULL	NULL	NULL	NULL	0.00
42	Водная техника ООО	7811085008	NULL	NULL	NULL	0.00
51	Медицина Санкт-Петербург	7806046525	781401001	NULL	NULL	4351.53
55	Сортсемовощ ССПП ЗАО	7802072193	780201001	NULL	NULL	0.00
69	Торилен ООО	7826669327	782601001	NULL	NULL	0.00
71	Интермедфарм ЗАО	7811085449	784601001	NULL	NULL	2143.50
72	Балтпромарматура гд13ТЭК	7806104079	780601001	NULL	NULL	0.00
79	Катран-Пневмо ЗАОг/д13	7812018117	783901001	NULL	NULL	0.00
80	Медес ЗАО	7826673098	783801001	medes@medes.sp.ru	NULL	0.00
87	Виртранс ООО	7813108451	781301001	iilyina@virtrans.ru	NULL	6191.48
89	Тино-Плюс ООО	3528032870	352801001	tinoplus@mail.ru	NULL	0.00
97	СПС-Холод ООО	7816187941	NULL	NULL	NULL	0.00
99	АэроПлан ООО	7810490532	781001001	NULL	NULL	0.00
107	Детство-Пресс Изд-во ООО	7825387954	782501001	NULL	NULL	0.00
111	Петроспирт ЗАО	7805002518	780501001	NULL	NULL	0.00
113	Офис-СПб ООО	7803050989	NULL	NULL	NULL	0.00
122	Моделист ООО	7811060116	78111001	NULL	NULL	0.00
125	Время и К ЗАО	7826708520	783901001	NULL	NULL	0.00
136	Панда РИА ООО	7811075923	780101001	transport@riapanda.spb.ru	NULL	0.00
137	Минимакс ООО	7810216924	NULL	NULL	NULL	0.00
142	Геодезические приб.г/д13	7813143008	781301001	NULL	NULL	0.00
147	Медтехника ПТФ ОАО	3525011470	352501001	NULL	NULL	686.19
149	Корвет ООО(1829)г.д.11	7803021829	784101001	NULL	NULL	0.00
154	Юнитойс-С ООО	7825440439	NULL	NULL	NULL	0.00
164	ТАНИ ЗАО	7813066265	781301001	NULL	NULL	0.00
165	Альфа ООО	7805170103	NULL	NULL	NULL	-5205.24
195	ПасТер ООО	7805098873	780501001	NULL	NULL	0.01
196	Медицина 2000 ООО	7826726110	783901001	NULL	NULL	0.00
222	АКОНИТ ООО г/д13	7810781757	781001001	NULL	NULL	0.00
227	Сигнал ПК(квитан	3528012521	352801001	NULL	NULL	0.00
235	Абрис плюс НПФ ОООгд13	7810639197	781001001	NULL	NULL	-2376.34
242	Тривес ООО (3491)	7803043491	784201001	NULL	NULL	0.00
244	Народная Медицина Плюс	7826727272	782601001	NULL	NULL	29.00
248	Деловые Линии ООО	7826156685	783801001	NULL	NULL	0.00
254	ПНК им С.М.КироваОАОг/д13	7825666563	784201001	NULL	NULL	46.89
259	"Гришин С.Т.	NULL	NULL	NULL	NULL	0.00
270	Арктика ЗАО	7825400027	784001001	NULL	NULL	-60.97
285	Назия ПП ООО	7805154630	780501001	NULL	NULL	0.00
292	Рентген-Берлин ЗАОг.д.13	7803074281	784101001	NULL	NULL	0.00
301	ДИАЛОГ ООО	786093682	_________	NULL	NULL	0.00
